active,confirmed,country,deaths,id,last_update,latitude,longitude,recovered
105,152,Belarus,0,32,1585650479000,53.7098,27.9534,47
145,152,Ghana,5,76,1585650479000,7.9465,-1.0232,2
140,143,Mauritius,3,116,1585650479000,-20.348404,57.552152,0
131,141,Honduras,7,85,1585650479000,15.2,-86.2419,3
93,135,Venezuela,3,174,1585650479000,6.4238,-66.5897,39
121,131,Nigeria,2,129,1585650479000,9.082,8.6753,8
83,129,Brunei,1,41,1585650479000,4.5353,114.7277,45
111,129,Sri Lanka,2,157,1585650479000,7.873054,80.771797,16
98,117,West Bank and Gaza,1,176,1585650479000,31.9522,35.2332,18
89,110,Georgia,0,75,1585650479000,42.3154,43.3569,21
86,109,Cambodia,0,46,1585650479000,11.55,104.9167,23
101,107,Bolivia,6,37,1585650479000,-16.2902,-63.5887,0
104,107,Kyrgyzstan,0,100,1585650479000,41.20438,74.766098,3
104,106,Kosovo,1,98,1585650479000,42.602636,20.902977,1
104,105,Montenegro,1,121,1585650479000,42.708678,19.37439,0
88,98,Congo (Kinshasa),8,53,1585650479000,-4.322447,15.307045,2
81,85,Trinidad and Tobago,3,166,1585650479000,10.6918,-61.2225,1
70,70,Rwanda,0,142,1585650479000,-1.9403,29.8739,0
61,65,Paraguay,3,135,1585650479000,-23.4425,-58.4438,1
64,64,Liechtenstein,0,106,1585650479000,47.14,9.55,0
21,51,Bangladesh,5,30,1585650479000,23.685,90.3563,25
48,50,Kenya,1,96,1585650479000,-0.0236,37.9062,1
47,49,Monaco,1,119,1585650479000,43.7333,7.4167,1
46,46,Madagascar,0,110,1585650479000,-18.766947,46.869107,0
25,36,Guatemala,1,79,1585650479000,15.7835,-90.2308,10
33,36,Jamaica,1,92,1585650479000,18.1096,-77.2975,2
35,35,Zambia,0,177,1585650479000,-13.133897,27.849332,0
34,34,Barbados,0,31,1585650479000,13.1939,-59.5432,0
33,33,Uganda,0,169,1585650479000,1.373333,32.290275,0
32,32,El Salvador,0,66,1585650479000,13.7942,-88.8965,0
28,30,Togo,1,165,1585650479000,8.6195,0.8248,1
24,27,Niger,3,128,1585650479000,17.607789,8.081666,0
21,25,Ethiopia,0,71,1585650479000,9.145,40.4897,4
23,25,Mali,2,113,1585650479000,17.570692,-3.996166,0
22,22,Guinea,0,80,1585650479000,9.9456,-9.6966,0
19,19,Congo (Brazzaville),0,52,1585650479000,-4.2634,15.2832,0
17,19,Tanzania,1,162,1585650479000,-6.369028,34.888822,1
18,18,Djibouti,0,61,1585650479000,11.8251,42.5903,0
5,18,Maldives,0,112,1585650479000,3.2028,73.2207,13
15,16,Gabon,1,73,1585650479000,-0.8037,11.6094,0
15,15,Eritrea,0,68,1585650479000,15.1794,39.7823,0
14,15,Haiti,0,83,1585650479000,18.9712,-72.2852,1
13,14,Bahamas,0,28,1585650479000,25.025885,-78.035889,1
13,14,Burma,1,44,1585650479000,21.9162,95.956,0
12,12,Dominica,0,62,1585650479000,15.415,-61.371,0
12,12,Equatorial Guinea,0,67,1585650479000,1.6508,10.2679,0
10,12,Mongolia,0,120,1585650479000,46.8625,103.8467,2
9,11,Namibia,0,124,1585650479000,-22.9576,18.4904,2
10,10,Seychelles,0,150,1585650479000,-4.6796,55.492,0
8,10,Syria,2,160,1585650479000,34.802075,38.996815,0
9,9,Eswatini,0,70,1585650479000,-26.5225,31.4659,0
9,9,Grenada,0,78,1585650479000,12.1165,-61.679,0
9,9,Laos,0,101,1585650479000,19.85627,102.495496,0
8,9,Saint Lucia,0,144,1585650479000,13.9094,-60.9789,1
8,8,Guinea-Bissau,0,81,1585650479000,11.8037,-15.1804,0
7,8,Guyana,1,82,1585650479000,4.860416,-58.93018,0
8,8,Libya,0,105,1585650479000,26.3351,17.228331,0
8,8,Mozambique,0,123,1585650479000,-18.665695,35.529562,0
8,8,Suriname,0,159,1585650479000,3.9193,-56.0278,0
7,8,Zimbabwe,1,178,1585650479000,-19.015438,29.154857,0
4,7,Angola,2,23,1585650479000,-11.2027,17.8739,1
7,7,Antigua and Barbuda,0,24,1585650479000,17.0608,-61.7964,0
7,7,Chad,0,49,1585650479000,15.4542,18.7322,0
7,7,Saint Kitts and Nevis,0,143,1585650479000,17.357822,-62.782998,0
5,7,Sudan,2,158,1585650479000,12.8628,30.2176,0
5,6,Benin,0,35,1585650479000,9.3077,2.3158,1
5,6,Cabo Verde,1,45,1585650479000,16.5388,-23.0418,0
6,6,Holy See,0,84,1585650479000,41.9029,12.4534,0
3,6,Mauritania,1,115,1585650479000,21.0079,-10.9408,2
5,5,Fiji,0,72,1585650479000,-17.7134,178.065,0
4,5,Nepal,0,125,1585650479000,28.1667,84.25,1
4,4,Bhutan,0,36,1585650479000,27.5142,90.4336,0
3,4,Gambia,1,74,1585650479000,13.4432,-15.3101,0
3,4,Nicaragua,1,127,1585650479000,12.865416,-85.207229,0
3,3,Belize,0,34,1585650479000,17.1899,-88.4976,0
3,3,Botswana,0,39,1585650479000,-22.3285,24.6849,0
3,3,Central African Republic,0,48,1585650479000,6.6111,20.9394,0
3,3,Liberia,0,104,1585650479000,6.428055,-9.429499,0
2,3,Somalia,0,154,1585650479000,5.152149,46.199616,1
2,2,MS Zaandam,0,109,1585650479000,0.0,0.0,0
1,1,Papua New Guinea,0,134,1585650479000,-6.314993,143.95555,0
0,1,Saint Vincent and the Grenadines,0,145,1585650479000,12.9843,-61.2872,1
1,1,Timor-Leste,0,164,1585650479000,-8.874217,125.727539,0
